timestamp,temp_C,humidity,eco2_ppm,tvoc
2026-03-23T22:00:00Z,24.07,51.27,990.1,168.7
2026-03-23T22:00:10Z,24.04,51.31,999.3,170.1
2026-03-23T22:00:20Z,24.02,51.38,1009.5,169.6
2026-03-23T22:00:30Z,24.04,51.31,1017.1,173.1
2026-03-23T22:00:40Z,24.03,51.3,1027.9,175.0
2026-03-23T22:00:50Z,24.02,51.32,1037.8,175.3
2026-03-23T22:01:00Z,24.01,51.35,1045.2,175.4
2026-03-23T22:01:10Z,24.0,51.27,1054.6,176.6
2026-03-23T22:01:20Z,24.02,51.3,1064.6,175.3
2026-03-23T22:01:30Z,24.01,51.3,1071.7,176.4
2026-03-23T22:01:40Z,23.98,51.36,1074.8,176.7
2026-03-23T22:01:50Z,23.96,51.4,1077.3,178.0
2026-03-23T22:02:00Z,23.95,51.34,1085,178.8
2026-03-23T22:02:10Z,23.95,51.34,1085,181.3
2026-03-23T22:02:20Z,23.97,51.35,1085,179.5
2026-03-23T22:02:30Z,23.95,51.33,1085,180.3
2026-03-23T22:02:40Z,23.93,51.36,1085,182.1
2026-03-23T22:02:50Z,23.92,51.3,1085,183.6
2026-03-23T22:03:00Z,23.94,51.33,1085,183.9
2026-03-23T22:03:10Z,23.93,51.34,1085,182.9
2026-03-23T22:03:20Z,23.92,51.32,1085,184.5
2026-03-23T22:03:30Z,23.93,51.31,1085,184.2
2026-03-23T22:03:40Z,23.92,51.25,1085,185.8
2026-03-23T22:03:50Z,23.9,51.32,1085,184.5
2026-03-23T22:04:00Z,23.89,51.38,1085,184.1
2026-03-23T22:04:10Z,23.9,51.43,1085,182.3
2026-03-23T22:04:20Z,23.9,51.48,1085,184.1
2026-03-23T22:04:30Z,23.93,51.46,1085,184.7
2026-03-23T22:04:40Z,23.93,51.48,1085,183.9
2026-03-23T22:04:50Z,23.91,51.47,1085,181.6
2026-03-23T22:05:00Z,23.88,51.5,1085,182.0
2026-03-23T22:05:10Z,23.85,51.52,1085,182.9
2026-03-23T22:05:20Z,23.87,51.57,1085,180.7
2026-03-23T22:05:30Z,23.84,51.58,1085,179.5
2026-03-23T22:05:40Z,23.81,51.56,1085,179.6
2026-03-23T22:05:50Z,23.8,51.55,1085,180.0
2026-03-23T22:06:00Z,23.8,51.55,1085,181.7
2026-03-23T22:06:10Z,23.8,51.61,1085,180.1
2026-03-23T22:06:20Z,23.8,51.65,1085,182.2
2026-03-23T22:06:30Z,23.8,51.6,1085,180.3
2026-03-23T22:06:40Z,23.82,51.53,1085,180.2
2026-03-23T22:06:50Z,23.8,51.58,1085,179.5
2026-03-23T22:07:00Z,23.8,51.53,1085,180.0
2026-03-23T22:07:10Z,23.82,51.56,1085,179.0
2026-03-23T22:07:20Z,23.83,51.57,1085,179.4
2026-03-23T22:07:30Z,23.85,51.59,1085,179.5
2026-03-23T22:07:40Z,23.82,51.58,1085,179.0
2026-03-23T22:07:50Z,23.81,51.57,1085,177.7
2026-03-23T22:08:00Z,23.8,51.56,1085,178.7
2026-03-23T22:08:10Z,23.81,51.55,1085,181.1
2026-03-23T22:08:20Z,23.82,51.54,1085,180.0
2026-03-23T22:08:30Z,23.83,51.58,1085,178.3
2026-03-23T22:08:40Z,23.82,51.59,1085,177.2
2026-03-23T22:08:50Z,23.84,51.53,1085,177.7
2026-03-23T22:09:00Z,23.83,51.51,1085,177.1
2026-03-23T22:09:10Z,23.84,51.51,1085,178.3
2026-03-23T22:09:20Z,23.85,51.53,1085,178.2
2026-03-23T22:09:30Z,23.84,51.47,1085,177.2
2026-03-23T22:09:40Z,23.82,51.46,1085,177.4
2026-03-23T22:09:50Z,23.8,51.42,1085,178.6
2026-03-23T22:10:00Z,23.81,51.49,1085,179.1
2026-03-23T22:10:10Z,23.8,51.53,1085,178.8
2026-03-23T22:10:20Z,23.8,51.44,1085,180.0
2026-03-23T22:10:30Z,23.8,51.41,1085,180.8
2026-03-23T22:10:40Z,23.81,51.41,1085,179.6
2026-03-23T22:10:50Z,23.8,51.33,1085,178.8
2026-03-23T22:11:00Z,23.8,51.31,1085,179.8
2026-03-23T22:11:10Z,23.81,51.36,1085,179.8
2026-03-23T22:11:20Z,23.8,51.41,1085,180.2
2026-03-23T22:11:30Z,23.8,51.37,1085,179.7
2026-03-23T22:11:40Z,23.81,51.41,1085,181.1
2026-03-23T22:11:50Z,23.8,51.46,1085,181.6
2026-03-23T22:12:00Z,23.8,51.42,1085,181.4
2026-03-23T22:12:10Z,23.8,51.34,1085,181.7
2026-03-23T22:12:20Z,23.82,51.34,1085,183.1
2026-03-23T22:12:30Z,23.8,51.32,1085,182.7
2026-03-23T22:12:40Z,23.8,51.29,1085,184.5
2026-03-23T22:12:50Z,23.8,51.31,1085,185.3
2026-03-23T22:13:00Z,23.81,51.31,1085,186.9
2026-03-23T22:13:10Z,23.83,51.27,1085,185.5
2026-03-23T22:13:20Z,23.84,51.27,1085,185.9
2026-03-23T22:13:30Z,23.85,51.28,1085,185.3
2026-03-23T22:13:40Z,23.84,51.19,1085,186.5
2026-03-23T22:13:50Z,23.83,51.12,1085,187.3
2026-03-23T22:14:00Z,23.81,51.14,1085,184.6
2026-03-23T22:14:10Z,23.8,51.2,1085,183.0
2026-03-23T22:14:20Z,23.8,51.2,1085,183.1
2026-03-23T22:14:30Z,23.82,51.11,1085,182.0
2026-03-23T22:14:40Z,23.83,51.16,1085,183.6
2026-03-23T22:14:50Z,23.84,51.18,1085,185.6
2026-03-23T22:15:00Z,23.84,51.21,1085,186.1
2026-03-23T22:15:10Z,23.81,51.22,1085,185.1
2026-03-23T22:15:20Z,23.83,51.27,1085,183.8
2026-03-23T22:15:30Z,23.81,51.2,1085,183.8
2026-03-23T22:15:40Z,23.8,51.14,1085,181.6
2026-03-23T22:15:50Z,23.8,51.12,1085,180.1
2026-03-23T22:16:00Z,23.8,51.15,1085,181.4
2026-03-23T22:16:10Z,23.83,51.09,1085,182.1
2026-03-23T22:16:20Z,23.83,51.09,1085,180.8
2026-03-23T22:16:30Z,23.8,51.11,1085,180.3
2026-03-23T22:16:40Z,23.8,51.05,1085,181.1
2026-03-23T22:16:50Z,23.8,51.1,1085,179.4
2026-03-23T22:17:00Z,23.8,51.16,1085,181.1
2026-03-23T22:17:10Z,23.81,51.07,1085,180.5
2026-03-23T22:17:20Z,23.8,51.11,1085,182.6
2026-03-23T22:17:30Z,23.8,51.05,1085,183.0
2026-03-23T22:17:40Z,23.82,51.06,1085,182.1
2026-03-23T22:17:50Z,23.8,51.11,1085,180.8
2026-03-23T22:18:00Z,23.8,51.08,1085,182.3
2026-03-23T22:18:10Z,23.82,51.08,1085,183.0
2026-03-23T22:18:20Z,23.84,51.07,1085,184.5
2026-03-23T22:18:30Z,23.86,51.11,1085,185.7
2026-03-23T22:18:40Z,23.83,51.05,1085,183.5
2026-03-23T22:18:50Z,23.8,50.98,1085,183.3
2026-03-23T22:19:00Z,23.8,51.01,1085,183.3
2026-03-23T22:19:10Z,23.81,50.97,1085,183.1
2026-03-23T22:19:20Z,23.81,50.95,1085,183.0
2026-03-23T22:19:30Z,23.8,50.87,1085,183.8
2026-03-23T22:19:40Z,23.8,50.91,1085,185.2
2026-03-23T22:19:50Z,23.8,50.85,1085,184.3
2026-03-23T22:20:00Z,23.82,50.76,1085,185.2
2026-03-23T22:20:10Z,23.8,50.73,1085,185.1
2026-03-23T22:20:20Z,23.81,50.66,1085,183.5
2026-03-23T22:20:30Z,23.8,50.61,1085,183.5
2026-03-23T22:20:40Z,23.81,50.53,1085,182.0
2026-03-23T22:20:50Z,23.83,50.58,1085,181.8
2026-03-23T22:21:00Z,23.84,50.62,1085,183.1
2026-03-23T22:21:10Z,23.82,50.58,1085,181.6
2026-03-23T22:21:20Z,23.81,50.54,1085,181.3
2026-03-23T22:21:30Z,23.8,50.6,1085,182.1
2026-03-23T22:21:40Z,23.8,50.58,1085,183.1
2026-03-23T22:21:50Z,23.81,50.52,1085,181.7
2026-03-23T22:22:00Z,23.8,50.58,1085,181.8
2026-03-23T22:22:10Z,23.8,50.65,1085,182.6
2026-03-23T22:22:20Z,23.8,50.65,1085,184.3
2026-03-23T22:22:30Z,23.8,50.57,1085,185.4
2026-03-23T22:22:40Z,23.83,50.49,1085,186.4
2026-03-23T22:22:50Z,23.85,50.54,1085,183.7
2026-03-23T22:23:00Z,23.83,50.49,1085,185.0
2026-03-23T22:23:10Z,23.85,50.46,1085,185.1
2026-03-23T22:23:20Z,23.82,50.38,1085,186.3
2026-03-23T22:23:30Z,23.83,50.34,1085,187.7
