timestamp,temp_C,humidity,eco2_ppm,tvoc
2026-03-23T08:00:00Z,23.0,55.0,700.0,130.0
2026-03-23T08:00:10Z,23.0,55.0,701.9,130.8
2026-03-23T08:00:20Z,23.0,55.1,703.8,131.7
2026-03-23T08:00:30Z,23.0,55.1,705.7,132.6
2026-03-23T08:00:40Z,23.0,55.1,707.6,133.4
2026-03-23T08:00:50Z,23.0,55.1,709.5,134.2
2026-03-23T08:01:00Z,23.0,55.2,711.4,135.1
2026-03-23T08:01:10Z,23.0,55.2,713.3,135.9
2026-03-23T08:01:20Z,23.0,55.2,715.2,136.8
2026-03-23T08:01:30Z,23.0,55.3,717.1,137.7
2026-03-23T08:01:40Z,23.0,55.3,719.0,138.5
2026-03-23T08:01:50Z,23.0,55.3,720.9,139.3
2026-03-23T08:02:00Z,23.0,55.4,722.8,140.2
2026-03-23T08:02:10Z,23.0,55.4,724.7,141.1
2026-03-23T08:02:20Z,23.0,55.4,726.6,141.9
2026-03-23T08:02:30Z,23.0,55.5,728.5,142.8
2026-03-23T08:02:40Z,23.0,55.5,730.4,143.6
2026-03-23T08:02:50Z,23.1,55.5,732.3,144.4
2026-03-23T08:03:00Z,23.1,55.5,734.2,145.3
2026-03-23T08:03:10Z,23.1,55.6,736.1,146.2
2026-03-23T08:03:20Z,23.1,55.6,738.0,147.0
2026-03-23T08:03:30Z,23.1,55.6,739.9,147.8
2026-03-23T08:03:40Z,23.1,55.7,741.8,148.7
2026-03-23T08:03:50Z,23.1,55.7,743.7,149.6
2026-03-23T08:04:00Z,23.1,55.7,745.6,150.4
2026-03-23T08:04:10Z,23.1,55.8,747.5,151.2
2026-03-23T08:04:20Z,23.1,55.8,749.4,152.1
2026-03-23T08:04:30Z,23.1,55.8,751.3,152.9
2026-03-23T08:04:40Z,23.1,55.8,753.2,153.8
2026-03-23T08:04:50Z,23.1,55.9,755.1,154.7
2026-03-23T08:05:00Z,23.1,55.9,757.0,155.5
2026-03-23T08:05:10Z,23.1,55.9,758.9,156.3
2026-03-23T08:05:20Z,23.1,56.0,760.8,157.2
2026-03-23T08:05:30Z,23.1,56.0,762.7,158.1
2026-03-23T08:05:40Z,23.1,56.0,764.6,158.9
2026-03-23T08:05:50Z,23.1,56.0,766.5,159.8
2026-03-23T08:06:00Z,23.1,56.1,768.4,160.6
2026-03-23T08:06:10Z,23.1,56.1,770.3,161.4
2026-03-23T08:06:20Z,23.1,56.1,772.2,162.3
2026-03-23T08:06:30Z,23.1,56.2,774.1,163.2
2026-03-23T08:06:40Z,23.1,56.2,776.0,164.0
2026-03-23T08:06:50Z,23.1,56.2,777.9,164.8
2026-03-23T08:07:00Z,23.1,56.3,779.8,165.7
2026-03-23T08:07:10Z,23.1,56.3,781.7,166.6
2026-03-23T08:07:20Z,23.1,56.3,783.6,167.4
2026-03-23T08:07:30Z,23.1,56.4,785.5,168.2
2026-03-23T08:07:40Z,23.1,56.4,787.4,169.1
2026-03-23T08:07:50Z,23.1,56.4,789.3,169.9
2026-03-23T08:08:00Z,23.1,56.4,791.2,170.8
2026-03-23T08:08:10Z,23.1,56.5,793.1,171.7
2026-03-23T08:08:20Z,23.1,56.5,795.0,172.5
2026-03-23T08:08:30Z,23.2,56.5,796.9,173.3
2026-03-23T08:08:40Z,23.2,56.6,798.8,174.2
2026-03-23T08:08:50Z,23.2,56.6,800.7,175.1
2026-03-23T08:09:00Z,23.2,56.6,802.6,175.9
2026-03-23T08:09:10Z,23.2,56.6,804.5,176.8
2026-03-23T08:09:20Z,23.2,56.7,806.4,177.6
2026-03-23T08:09:30Z,23.2,56.7,808.3,178.4
2026-03-23T08:09:40Z,23.2,56.7,810.2,179.3
2026-03-23T08:09:50Z,23.2,56.8,812.1,180.2
2026-03-23T08:10:00Z,23.2,56.8,814.0,181.0
2026-03-23T08:10:10Z,23.2,56.8,815.9,181.8
2026-03-23T08:10:20Z,23.2,56.9,817.8,182.7
2026-03-23T08:10:30Z,23.2,56.9,819.7,183.6
2026-03-23T08:10:40Z,23.2,56.9,821.6,184.4
2026-03-23T08:10:50Z,23.2,57.0,823.5,185.2
2026-03-23T08:11:00Z,23.2,57.0,825.4,186.1
2026-03-23T08:11:10Z,23.2,57.0,827.3,186.9
2026-03-23T08:11:20Z,23.2,57.0,829.2,187.8
2026-03-23T08:11:30Z,23.2,57.1,831.1,188.7
2026-03-23T08:11:40Z,23.2,57.1,833.0,189.5
2026-03-23T08:11:50Z,23.2,57.1,834.9,190.3
